pca_1	pca_2	id	name	party	state	info
-10.426847650880838	4.808233070636211	0	Alexander	Republican	TN	TN, Republican
19.750540712396386	-5.924811891428015	1	Baldwin	Democratic	WI	WI, Democratic
-17.414985087133868	0.4552552929621384	2	Barrasso	Republican	WY	WY, Republican
14.689364997677814	1.411232457701638	3	Bennet	Democratic	CO	CO, Democratic
-17.419190865861285	2.7462195388659167	4	Blackburn	Republican	TN	TN, Republican
22.698600499779275	-0.19809366946645077	5	Blumenthal	Democratic	CT	CT, Democratic
-15.452400234032014	-1.1988249940137699	6	Blunt	Republican	MO	MO, Republican
17.172135755491976	20.634812383664528	7	Booker	Democratic	NJ	NJ, Democratic
-15.665350108677718	-1.599876556331142	8	Boozman	Republican	AR	AR, Republican
-17.55445895355146	3.328434695129807	9	Braun	Republican	IN	IN, Republican
19.652865672417118	-3.941211526655138	10	Brown	Democratic	OH	OH, Democratic
-12.819937413604839	0.7888587967210955	11	Burr	Republican	NC	NC, Republican
21.223037939514793	-3.091161369315911	12	Cantwell	Democratic	WA	WA, Democratic
-15.255891844872819	-1.3433201281057	13	Capito	Republican	WV	WV, Republican
15.71983559488916	-8.448539081158142	14	Cardin	Democratic	MD	MD, Democratic
12.315879847793981	-9.146606623436142	15	Carper	Democratic	DE	DE, Democratic
16.45209421100933	-8.020119316814435	16	Casey	Democratic	PA	PA, Democratic
-14.479743185056712	1.5080466091329936	17	Cassidy	Republican	LA	LA, Republican
-9.326321904715686	-4.125102335328157	18	Collins	Republican	ME	ME, Republican
12.692532878322767	-9.182040589665153	19	Coons	Democratic	DE	DE, Democratic
-16.33667255455334	-0.6449426937275174	20	Cornyn	Republican	TX	TX, Republican
16.473156846851182	-9.010781602170903	21	Cortez Masto	Democratic	NV	NV, Democratic
-16.032138568858354	-0.6340412856025933	22	Cotton	Republican	AR	AR, Republican
-15.31137059753306	-0.8965531949651415	23	Cramer	Republican	ND	ND, Republican
-16.66703316114453	-0.295502789686881	24	Crapo	Republican	ID	ID, Republican
-16.744427314400827	3.368834097051675	25	Cruz	Republican	TX	TX, Republican
-16.21972418318932	1.221017409050956	26	Daines	Republican	MT	MT, Republican
17.67103319776402	-6.223457802912037	27	Duckworth	Democratic	IL	IL, Democratic
16.13939821578433	-8.670494038339072	28	Durbin	Democratic	IL	IL, Democratic
-17.105917465003326	1.2590923485412797	29	Enzi	Republican	WY	WY, Republican
-16.160342053534144	0.7800269195448618	30	Ernst	Republican	IA	IA, Republican
14.964241946350041	-10.196621300604104	31	Feinstein	Democratic	CA	CA, Democratic
-16.71761654231846	0.24383537324579715	32	Fischer	Republican	NE	NE, Republican
-14.88505548377405	-1.4474735318543321	33	Gardner	Republican	CO	CO, Republican
24.81314264018989	24.967953699339656	34	Gillibrand	Democratic	NY	NY, Democratic
-14.449467717077248	-1.1483573853549243	35	Graham	Republican	SC	SC, Republican
-16.657574497318212	-0.34692297791839655	36	Grassley	Republican	IA	IA, Republican
18.58957422148539	23.642196976832153	37	Harris	Democratic	CA	CA, Democratic
